task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #62,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1212101336568594,6.598247658778522e-08,5.483687252893303e-07,360.0,134.6772790296073,10.0,1.1953672487288606e-05,4.472503576380404e-06,3.3189531726141724e-07,1.6758071380930644e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #62,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.059100707061588764,4.1424435501261344e-08,7.093687432482841e-07,360.0,285.07759639606286,10.0,5.781241599470306e-06,4.579170330032412e-06,1.6046699084755418e-07,1.0520878920350103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #63,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06762556172907352,2.7078242559954612e-08,4.0288369753006934e-07,360.0,0.0,10.0,6.691523082554343e-06,0.0,1.8574411256445906e-07,6.877267195118646e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #63,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12176661193370819,9.016107409011206e-08,7.455140548741234e-07,360.0,320.810293105639,10.0,1.193257318809625e-05,1.0635008507620114e-05,3.31311973018776e-07,2.2898893668735296e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #63,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05939820222556591,2.344835575022791e-08,3.9924733351730895e-07,360.0,0.0,10.0,5.7945189066231206e-06,0.0,1.6083832985410888e-07,5.955357236477575e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #64,2026-02-21T18:55:07,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0676188226789236,3.980141040250482e-08,5.919478385864762e-07,360.0,173.39303006727536,10.0,6.696664169430653e-06,3.22611369441006e-06,1.858890289440756e-07,1.010866689278491e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #64,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12110897060483694,6.652211718036444e-08,5.532041109468285e-07,360.0,140.09099150613085,10.0,1.1923512071371038e-05,4.640559268409561e-06,3.310566664569889e-07,1.68951280062374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #64,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05879254173487425,4.371053746784817e-08,7.52099802060669e-07,360.0,316.86014593797785,10.0,5.818058270961072e-06,5.121948539965615e-06,1.6149081186287996e-07,1.1101497622789235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #65,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0675117215141654,4.845653291795408e-08,7.213424972876084e-07,360.0,290.98686559676423,10.0,6.702219229191581e-06,5.4186154443414125e-06,1.860395073890675e-07,1.2306874180922217e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #65,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11991359200328588,7.040859332487052e-08,5.913737232102636e-07,360.0,165.3455497476181,10.0,1.2024720665067355e-05,5.523615531188852e-06,3.338697133585804e-07,1.788220590961476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #65,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05883191339671612,2.3268719625770982e-08,3.998218168304882e-07,360.0,0.0,10.0,5.750114098191294e-06,0.0,1.5961958561092879e-07,5.909733683802203e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #66,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06745428964495659,4.154547602483813e-08,6.189246722635618e-07,360.0,197.89741134110355,10.0,6.688464060425857e-06,3.677502942167621e-06,1.8565350005196385e-07,1.0551620502645496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #66,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1209462583065033,6.816097560919884e-08,5.675990630525991e-07,360.0,148.9703310069877,10.0,1.2008223496377422e-05,4.969726198567059e-06,3.3341165011128125e-07,1.7311361345055763e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #66,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0590545367449522,4.647991790723602e-08,7.968950157916739e-07,360.0,358.6338839935689,10.0,5.8318685740232305e-06,5.811115759257746e-06,1.618739010559179e-07,1.1804858234337138e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #67,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06742325983941555,4.546314776974804e-08,6.785656518484514e-07,360.0,252.1937833703593,10.0,6.6803540103136955e-06,4.6808370761652895e-06,1.8543030342293824e-07,1.1546621389902072e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #67,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1338889840990305,6.610198003144025e-08,4.985666695267911e-07,360.0,134.8581034254632,10.0,1.1971040721982804e-05,4.485003589849157e-06,3.323782675175181e-07,1.6788422579349337e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #67,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05920944735407829,4.333917760516205e-08,7.375010622297526e-07,360.0,183.25112835355552,10.0,7.161968573927979e-06,3.646391807166083e-06,1.988201531478092e-07,1.1007180534242014e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #68,2026-02-21T18:55:08,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06907803658396006,4.650700523711607e-08,6.784995785995241e-07,360.0,229.62692600338798,10.0,7.091004401445439e-06,4.523892506824723e-06,1.9684090123822505e-07,1.181173780950796e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #68,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1159162875264883,6.780454825444742e-08,5.89276537022676e-07,360.0,164.80200388081818,10.0,1.1591771896928569e-05,5.3072264698528215e-06,3.2183841233038524e-07,1.7220836779111362e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #68,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05849621817469597,2.3330215580055227e-08,4.019220961863494e-07,360.0,0.0,10.0,5.765323434025029e-06,0.0,1.6002884496830962e-07,5.925352278993677e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #69,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06822179164737463,2.727098761471599e-08,4.0309036844605174e-07,360.0,0.0,10.0,6.7391518503428106e-06,0.0,1.8706827217506008e-07,6.92622012251785e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #69,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1175875449553132,7.059913836892166e-08,6.041227343315682e-07,360.0,185.77663472750166,10.0,1.1613968200981572e-05,5.994171463186149e-06,3.224604193949058e-07,1.7930600083562905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #69,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05949581414461136,4.6721191233569563e-08,7.945442578446497e-07,360.0,357.34202074332154,10.0,5.8725660666823255e-06,5.830560219521885e-06,1.6300996972454777e-07,1.1866136255928549e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #70,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0678018145263195,4.555541744199745e-08,6.762798148178885e-07,360.0,251.08575817724903,10.0,6.705852318555222e-06,4.678059298157677e-06,1.8614420356850072e-07,1.1570055820281366e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #70,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12071275431662798,6.580854936439597e-08,5.489386049148581e-07,360.0,132.74524894752702,10.0,1.1967992875725093e-05,4.4136146435391765e-06,3.3229024201217625e-07,1.6713897761276575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #70,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05880553275346756,4.167967086270402e-08,7.162191060548565e-07,360.0,285.84611560764574,10.0,5.809982214123035e-06,4.614448130269011e-06,1.6127264178875095e-07,1.0585702986180574e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #71,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06776967458426952,2.715717250740365e-08,4.0290855547578116e-07,360.0,0.0,10.0,6.711025349795787e-06,0.0,1.8628828434480899e-07,6.89731363414086e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #71,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12088820710778236,9.02940846356033e-08,7.508555919643984e-07,360.0,320.452861753365,10.0,1.1956281587481446e-05,1.0644452963504136e-05,3.3194081754320254e-07,2.2932675368529144e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #71,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05923772044479847,2.348172378181538e-08,4.042899025685078e-07,360.0,0.0,10.0,5.802769027650435e-06,0.0,1.610629415760444e-07,5.963831969226473e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #72,2026-02-21T18:55:09,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06814139056950808,4.007483380128504e-08,5.930613399455612e-07,360.0,174.4673226425613,10.0,6.72937165945779e-06,3.2619470538008954e-06,1.8679159952120412e-07,1.0178110312779754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #72,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1205393010750413,6.655339215733536e-08,5.560252145045199e-07,360.0,139.49282979605647,10.0,1.1943131405860088e-05,4.62833703807064e-06,3.316027060565045e-07,1.6903071149987348e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #72,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05933911073952913,4.405691706044726e-08,7.504396475745633e-07,360.0,317.9922407489105,10.0,5.854461900889948e-06,5.172504135231293e-06,1.6250424604449218e-07,1.1189470282165631e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #73,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06776543520390987,4.853366324756854e-08,7.223419725829927e-07,360.0,292.2440805138264,10.0,6.700194254517528e-06,5.440282130564356e-06,1.85987172234391e-07,1.2326463557316234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #73,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12039155047386885,7.017824048129474e-08,5.871466274018758e-07,360.0,165.53966725853246,10.0,1.1981046013534013e-05,5.510004406517055e-06,3.326510260295566e-07,1.7823701446080618e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #73,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.059014035388827324,2.354961258053758e-08,4.0351374185267017e-07,360.0,0.0,10.0,5.819541309028857e-06,0.0,1.6153289470821288e-07,5.981074203737294e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #74,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06801949813961983,4.1518031844539515e-08,6.157099008557778e-07,360.0,195.33038268379823,10.0,6.714379508048363e-06,3.643891805182875e-06,1.8637898222853522e-07,1.054465029545976e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #74,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12018700689077377,6.766402991349291e-08,5.669623244701392e-07,360.0,147.95367534820576,10.0,1.1944070551544485e-05,4.909448371392955e-06,3.316293444691445e-07,1.7185148267406455e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #74,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05916372872889042,4.652194478972384e-08,7.925726128244372e-07,360.0,370.43222493123164,10.0,5.7441439479590396e-06,5.911949173764697e-06,1.5943899957670431e-07,1.1815532121300237e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #75,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06772424466907978,4.588730217572096e-08,6.807860768706253e-07,360.0,254.69199105796665,10.0,6.7157084122299385e-06,4.75222602247527e-06,1.8641267540968099e-07,1.1654347110114788e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #75,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12132328283041716,6.65922333524932e-08,5.532112973175417e-07,360.0,136.59788343349803,10.0,1.2018402665853493e-05,4.56083698452403e-06,3.3369629333416623e-07,1.691293594371186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #75,2026-02-21T18:55:10,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05886177346110344,4.1571953514337e-08,7.138889192641495e-07,360.0,282.5671616749537,10.0,5.824177246540772e-06,4.572503659261429e-06,1.616642862144424e-07,1.055834519201682e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #76,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06795390788465738,2.7170887186894735e-08,4.029430864770146e-07,360.0,0.0,10.0,6.714421510696468e-06,0.0,1.8637534489648183e-07,6.900796855592584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #76,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12151849642395973,9.030341689156603e-08,7.482834987670705e-07,360.0,319.4633335300706,10.0,1.197477383539083e-05,1.0627786277694895e-05,3.324854394627934e-07,2.293504555254868e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #76,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058840613812208176,2.3440911602092538e-08,4.029096073784962e-07,360.0,0.0,10.0,5.79267581924791e-06,0.0,1.6079077031463165e-07,5.9534665895625075e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #77,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06769764237105846,4.004943225482499e-08,5.945171472520253e-07,360.0,175.76981376368434,10.0,6.7090333439410316e-06,3.2763915100986196e-06,1.862340348048359e-07,1.0171658888844318e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #77,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12099375855177641,6.666910178435184e-08,5.552896720074495e-07,360.0,139.58525257553757,10.0,1.1961724795401e-05,4.6386148220278756e-06,3.321191865122996e-07,1.6932458803941338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #77,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05883420445024967,4.391846045786129e-08,7.542382713751484e-07,360.0,319.2836417146617,10.0,5.825111456215452e-06,5.167504134817591e-06,1.6168981480101807e-07,1.1154305405834068e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #78,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06767991371452808,4.8643882332295675e-08,7.223575739321658e-07,360.0,292.07029021667483,10.0,6.7171665839851555e-06,5.450837694098709e-06,1.864524584056635e-07,1.2354456736489352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #78,2026-02-21T18:55:11,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12016346585005522,7.042600828768341e-08,5.902531430750727e-07,360.0,164.33940354205285,10.0,1.2050375156104527e-05,5.501671068941505e-06,3.3458269511659806e-07,1.788662892016242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
