task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #68,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05893231090158224,2.3392890804322053e-08,4.000330634389314e-07,360.0,0.0,10.0,5.780808348208617e-06,0.0,1.60462034141854e-07,5.9412703823503825e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #69,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06764715071767569,3.98194500800955e-08,5.922231232288173e-07,360.0,174.1003097788561,10.0,6.690902821719679e-06,3.2366692543916997e-06,1.8567649078451835e-07,1.0113248566895761e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #69,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12097903247922659,6.65386588226608e-08,5.537456077979714e-07,360.0,139.13147042136958,10.0,1.1948943883180723e-05,4.618614809714927e-06,3.3177052003642045e-07,1.6899329212931996e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #69,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0590768838301301,4.3670176936443545e-08,7.476033608623464e-07,360.0,320.70752492716224,10.0,5.780243407934801e-06,5.150559672983945e-06,1.6044387076463896e-07,1.109124695168346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #70,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06757473945617676,4.847891598224514e-08,7.216040691020111e-07,360.0,291.2840493830777,10.0,6.702337972819793e-06,5.424171007462064e-06,1.8604999770306825e-07,1.2312558977984993e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #70,2026-02-21T19:54:14,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12042682245373726,7.034434900732412e-08,5.88300492444971e-07,360.0,165.9611199692037,10.0,1.199992373585707e-05,5.532782203943043e-06,3.3318335190415336e-07,1.7865889291704233e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #70,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0587922390550375,2.330676066261716e-08,4.0011990922051783e-07,360.0,0.0,10.0,5.759530980139994e-06,0.0,1.598642750953624e-07,5.919395255235289e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #71,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06748572830110788,4.135422990674117e-08,6.166581235307213e-07,360.0,195.73451724349226,10.0,6.683088839054118e-06,3.63444735640428e-06,1.8551207613199858e-07,1.0503048271590532e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #71,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12099500373005867,6.794891226759062e-08,5.654277572810082e-07,360.0,148.96620012246487,10.0,1.1970952153205925e-05,4.954170627513577e-06,3.323792247101698e-07,1.7257502005429536e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #71,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05909092351794243,4.650159750997998e-08,7.952810533009238e-07,360.0,358.1375750413199,10.0,5.838575214147561e-06,5.809726872030296e-06,1.6206228174269328e-07,1.1810364367920937e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #72,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06756814941763878,4.548841631238251e-08,6.766298938516846e-07,360.0,251.10551511434292,10.0,6.695785000920308e-06,4.671392620281267e-06,1.8586141264273324e-07,1.1553039033844383e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #72,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12112422473728657,6.58365059533407e-08,5.473880419472141e-07,360.0,135.54276573127058,10.0,1.1906785238534248e-05,4.483614699068994e-06,3.3059817117949146e-07,1.6720998108782706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #72,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05882551893591881,4.157578117622677e-08,7.117932338108735e-07,360.0,281.57719384833445,10.0,5.8335111476480895e-06,4.563892542108761e-06,1.6191364265978554e-07,1.0559317332416683e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #73,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0673811063170433,2.6968115760231103e-08,4.0294546516185805e-07,360.0,0.0,10.0,6.664312444627221e-06,0.0,1.8498500964293958e-07,6.84929745427016e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #73,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12117168493568897,9.048237681961771e-08,7.521609591140229e-07,360.0,321.00609872432955,10.0,1.1971703264862304e-05,1.0676397430131601e-05,3.323966714863984e-07,2.2980497366480168e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #73,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05893717147409916,2.3391718104286152e-08,4.0007963890106526e-07,360.0,0.0,10.0,5.780515260994396e-06,0.0,1.6045728180971345e-07,5.940972542803954e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #74,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06731589511036873,3.991028351384191e-08,5.956213804611407e-07,360.0,176.56408144528797,10.0,6.6760025918483415e-06,3.2750026193184567e-06,1.8531301369269617e-07,1.0136318224859657e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #74,2026-02-21T19:54:15,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12072400748729706,6.708591223701199e-08,5.583695514791162e-07,360.0,141.50870204548107,10.0,1.1991208512335911e-05,4.714170437125631e-06,3.329403750184512e-07,1.703831932448009e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #74,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059026213362812996,4.376373703214275e-08,7.505539727416811e-07,360.0,316.20270029793153,10.0,5.830659158527745e-06,5.122504099119851e-06,1.6184586307240936e-07,1.1115009120720148e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #75,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06729872431606054,4.8420989269302314e-08,7.235169777508937e-07,360.0,292.8426791633792,10.0,6.6785626113413914e-06,5.433893235817777e-06,1.8539104300240787e-07,1.229784689016182e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #75,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12061118613928556,7.070502209753735e-08,5.903042600896538e-07,360.0,168.76137772426455,10.0,1.1998775694519294e-05,5.625560053346135e-06,3.331564315077332e-07,1.795749217937308e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #75,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05887180007994175,2.3616612592641624e-08,4.0534508143091955e-07,360.0,0.0,10.0,5.836097337305482e-06,0.0,1.619933690461873e-07,5.998090706351832e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #76,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06749928742647171,4.120431490843003e-08,6.137704635285868e-07,360.0,192.95712859829894,10.0,6.691715959459546e-06,3.587502874324855e-06,1.8575438556986005e-07,1.0464973219354023e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #76,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.121242705732584,6.772044468666023e-08,5.630876779593067e-07,360.0,148.56583801629114,10.0,1.1939899623394099e-05,4.928059496478454e-06,3.315172365142265e-07,1.7199476356386488e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #76,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05943125858902931,4.660969113966918e-08,7.930173904849658e-07,360.0,357.30649894186155,10.0,5.858805589377836e-06,5.816393542801279e-06,1.6261859693461112e-07,1.1837817729113808e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #77,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06746517773717642,4.541323975493069e-08,6.762100295806796e-07,360.0,250.41963483227946,10.0,6.6920639015734685e-06,4.65611483591033e-06,1.8576713434110311e-07,1.1533945871824644e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #77,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1210600333288312,6.598500095605423e-08,5.502831511126818e-07,360.0,134.9086638250591,10.0,1.1948612798005388e-05,4.4783369155254604e-06,3.3176280040707524e-07,1.6758712513938005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #77,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05922143440693617,4.150273432617747e-08,7.080630018079757e-07,360.0,285.0667461842511,10.0,5.792323499917949e-06,4.58778144718508e-06,1.606601212794553e-07,1.0540765068382633e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #78,2026-02-21T19:54:16,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06755956914275885,2.711076419891616e-08,4.0322503719936857e-07,360.0,0.0,10.0,6.6995549947023066e-06,0.0,1.8597196839335655e-07,6.885526963095866e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #78,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12126804701983929,9.011571634143563e-08,7.467777017533364e-07,360.0,319.92432863436403,10.0,1.1941902805119847e-05,1.0613897380551407e-05,3.315736306831225e-07,2.2887373816354254e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #78,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05902123264968395,2.3358765273028245e-08,4.0040132640759416e-07,360.0,0.0,10.0,5.7723721489310546e-06,0.0,1.602311127094739e-07,5.932603261640454e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #79,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06747268699109554,3.993343613717443e-08,5.943752546389683e-07,360.0,175.59354048456095,10.0,6.691720895469263e-06,3.2647248318085076e-06,1.8575274540732627e-07,1.0142198472685212e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #79,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11442899703979492,6.596366140558487e-08,5.806207232725426e-07,360.0,143.75618567623616,10.0,1.1739016510546162e-05,4.6883370856676265e-06,3.259391498027604e-07,1.6753292746016658e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #79,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06096803490072489,4.1901574257971895e-08,6.922288686395891e-07,360.0,253.36739197216988,10.0,6.145357154309751e-06,4.326114574126905e-06,1.7058975063264043e-07,1.0642061479069174e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #80,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06687588803470135,4.8489211006608104e-08,7.284502068263621e-07,360.0,299.51229463564295,10.0,6.6213698126376015e-06,5.510004406517055e-06,1.8379946446253463e-07,1.2315173683617123e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #80,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11869923584163189,7.059944696092215e-08,5.97936030611029e-07,360.0,175.20740709999765,10.0,1.1839179042726642e-05,5.762782389950871e-06,3.287170263421171e-07,1.7930678459019637e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #80,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06134072970598936,2.5195549236917697e-08,4.1471335348557643e-07,360.0,0.0,10.0,6.22627446427923e-06,0.0,1.7283078955693184e-07,6.399105253836277e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #81,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06760917045176029,3.6101004137709136e-08,5.387245450084483e-07,360.0,124.32204619561978,10.0,6.677106767892776e-06,2.306390729955865e-06,1.853490739853875e-07,9.168846571833839e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #81,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12952379882335663,6.811399772755989e-08,5.294262427001289e-07,360.0,148.90312270304227,10.0,1.2001477740704834e-05,4.9647261981533575e-06,3.3322607632726704e-07,1.7299430015185486e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #81,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05976772494614124,4.516368275221288e-08,7.687939320288181e-07,360.0,327.0350493148884,10.0,5.923632718622847e-06,5.382504301820745e-06,1.6442696149978622e-07,1.1470563981943582e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #82,2026-02-21T19:54:17,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06764358002692461,3.81464378885455e-08,5.684591014110774e-07,360.0,165.45640911868313,10.0,6.5133750438688826e-06,2.9941690620205463e-06,1.807968313288335e-07,9.688340937218445e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #82,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11599516216665506,6.973320922569365e-08,6.04535666938554e-07,360.0,179.5188553729967,10.0,1.16021403111519e-05,5.786393519002786e-06,3.2213964344312505e-07,1.7710673473597845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #82,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058024827390909195,4.131115292720349e-08,7.157374941312352e-07,360.0,287.11268959755444,10.0,5.7475648820399725e-06,4.585003669177468e-06,1.5953913227551524e-07,1.0492107683493165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #83,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06856917589902878,2.728703724347626e-08,3.9972127839948897e-07,360.0,0.0,10.0,6.743119657039512e-06,0.0,1.8717671175384195e-07,6.930296368793266e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #83,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11872458551079035,9.214825329813522e-08,7.820313235653501e-07,360.0,357.094477462642,10.0,1.158687407150881e-05,1.1495009196949013e-05,3.2170941639277605e-07,2.3403592684850816e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #83,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05887516122311354,2.323796484440303e-08,3.994808574863325e-07,360.0,0.0,10.0,5.742519721388742e-06,0.0,1.5940293669700496e-07,5.901922658085781e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #84,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06524038221687078,4.3283120614781426e-08,6.665272878501667e-07,360.0,242.97635175901559,10.0,6.455703079700625e-06,4.3580590407543696e-06,1.7918119362244955e-07,1.0992943314077491e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #84,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11793022509664297,6.53625894232708e-08,5.584408780818586e-07,360.0,144.69975245464354,10.0,1.1610755510628023e-05,4.667503734623324e-06,3.2237467821687296e-07,1.6600633923468267e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #84,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06286260392516851,4.0353429491911855e-08,6.488967320523593e-07,360.0,260.8060177670264,10.0,5.848469398915708e-06,4.238058945560397e-06,1.6233903459376422e-07,1.0248867379070072e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #85,2026-02-21T19:54:18,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06905930303037167,4.515307579179723e-08,6.574530182977553e-07,360.0,234.65661381858683,10.0,6.827242020517391e-06,4.451114669734579e-06,1.8951336128844365e-07,1.146787005154061e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
